col_name,db_name,table_name,tag,description,unit,data_type
vdr_aivdo_lat,mg,h2508_vdr_aivdo1_pivot,latitude,latitude,deg,DOUBLE
vdr_aivdo_lon,mg,h2508_vdr_aivdo1_pivot,longitude,longitude,deg,DOUBLE
vdr_aivdo_sog,mg,h2508_vdr_aivdo1_pivot,speed_over_ground,speed_over_ground,kn,DOUBLE
vdr_aivdo_cog,mg,h2508_vdr_aivdo1_pivot,course_over_ground,course_over_ground,deg,DOUBLE
vdr_lon_water_speed,mg,h2508_vdr_vdvbw_pivot,long_waterspeed,longitudinal_water_speed,kn,DOUBLE
vdr_trav_water_speed,mg,h2508_vdr_vdvbw_pivot,trav_waterspeed,traverse_water_speed,kn,DOUBLE
vdr_relative_wind_speed,mg,h2508_vdr_yxmwv_pivot,wind_speed,wind_speed,kn,DOUBLE
vdr_relative_wind_angle,mg,h2508_vdr_yxmwv_pivot,wind_angle,wind_angle,deg,DOUBLE
ship_heading,mg,h2508_vdr_aivdo1_pivot,true_heading,true_heading,deg,DOUBLE
ship_fwd_draft,mg,h2508_ias_ias_pivot,rg009c_meas1,FWD DRAFT  ,m,DOUBLE
ship_aft_draft,mg,h2508_ias_ias_pivot,rg012c_meas1,AFT DRAFT  ,m,DOUBLE
ship_mid_stbd_draft,mg,h2508_ias_ias_pivot,rg010c_meas1,MID DRAFT PORT  ,m,DOUBLE
ship_mid_port_draft,mg,h2508_ias_ias_pivot,rg011c_meas1,MID DRAFT STBD  ,m,DOUBLE
ship_trim,mg,h2508_ias_ias_pivot,rg020_meas1,SHIP'S TRIM  ,m,DOUBLE
ship_list,mg,h2508_ias_ias_pivot,rg021_meas1,SHIP'S LIST  ,deg,DOUBLE
ship_rudder_port_angle,mg,h2508_ias_ias_pivot,sp028_meas1,RUDDER ANGLE STBD ,deg,DOUBLE
ship_rudder_stbd_angle,mg,h2508_ias_ias_pivot,sp029_meas1,RUDDER ANGLE PORT ,deg,DOUBLE
