hnum,col_name,db_name,table_name,tag,description,unit,data_type
H2532,vdr_aivdo_lat,gl,h2532_vdr_aivdo1_pivot,latitude,latitude,deg,FLOAT
H2532,vdr_aivdo_lon,gl,h2532_vdr_aivdo1_pivot,longitude,longitude,deg,FLOAT
H2532,vdr_aivdo_sog,gl,h2532_vdr_aivdo1_pivot,speed_over_ground,speed_over_ground,kn,FLOAT
H2532,vdr_aivdo_cog,gl,h2532_vdr_aivdo1_pivot,course_over_ground,course_over_ground,deg,FLOAT
H2532,vdr_lon_water_speed,gl,h2532_vdr_vdvbw_pivot,longitudinal_water_speed,longitudinal_water_speed,kn,FLOAT
H2532,vdr_trav_water_speed,gl,h2532_vdr_vdvbw_pivot,traverse_water_speed,traverse_water_speed,kn,FLOAT
H2532,vdr_relative_wind_speed,gl,h2532_vdr_yxmwv_pivot,wind_speed,wind_speed,kn,FLOAT
H2532,vdr_relative_wind_angle,gl,h2532_vdr_yxmwv_pivot,wind_angle,wind_angle,deg,FLOAT
H2532,ship_heading,gl,h2532_vdr_aivdo1_pivot,true_heading,heading,deg,FLOAT
H2532,ship_fwd_draft,gl,h2532_ias_ias_pivot,mep_40239_meas1,SHIP DRAFT FORE,m,FLOAT
H2532,ship_aft_draft,gl,h2532_ias_ias_pivot,mep_40240_meas1,SHIP DRAFT AFT,m,FLOAT
H2532,ship_mid_stbd_draft,gl,h2532_ias_ias_pivot,mep_40241_meas1,SHIP DRAFT STARBOARD,m,FLOAT
H2532,ship_mid_port_draft,gl,h2532_ias_ias_pivot,mep_40242_meas1,SHIP DRAFT PORTSIDE,m,FLOAT
H2532,ship_trim,gl,h2532_ias_ias_pivot,mep_40243_meas1,SHIP TRIM,m,FLOAT
H2532,ship_list,gl,h2532_ias_ias_pivot,mx022_01_meas1,LIST BY SENSOR,deg,FLOAT
H2532,ship_rudder_port_angle,gl,h2532_ias_ias_pivot,mep_40244_meas1,RUDDER ANGLE [DEG],deg,FLOAT
H2532,ship_rudder_stbd_angle,gl,h2532_ias_ias_pivot,mes_40244_meas1,RUDDER ANGLE [DEG],deg,FLOAT
H2532,me1_fg_flow,gl,h2532_ias_ias_pivot,gm023_01_meas1,NO.1 ME GAS FLOW,kg/h,FLOAT
H2532,me2_fg_flow,gl,h2532_ias_ias_pivot,gm043_01_meas1,NO.2 ME GAS FLOW,kg/h,FLOAT
H2532,me1_fo_flow,gl,h2532_ias_ias_pivot,fm_me1_40100_meas1,ME1 FUEL FLOW RATE,kg/h,FLOAT
H2532,me2_fo_flow,gl,h2532_ias_ias_pivot,fm_me2_40100_meas1,ME2 FUEL FLOW RATE,kg/h,FLOAT
H2532,me1_shaft_power,gl,h2532_ias_ias_pivot,mes_40237_meas1,SHAFT POWER FROM TORQUE-METER,kW,FLOAT
H2532,me2_shaft_power,gl,h2532_ias_ias_pivot,mep_40237_meas1,SHAFT POWER FROM TORQUE-METER,kW,FLOAT
H2532,me1_shaft_rpm,gl,h2532_ias_ias_pivot,mes_zt4020_meas1,ENGINE SPEED,rpm,FLOAT
H2532,me2_shaft_rpm,gl,h2532_ias_ias_pivot,mep_zt4020_meas1,ENGINE SPEED,rpm,FLOAT
H2532,me1_shaft_torque,gl,h2532_ias_ias_pivot,mes_40238_meas1,TORQUE FROM TORQUE-METER,kNm,FLOAT
