col_name,db_name,table_name,tag,description,unit,data_type
als1_comp_oil_temp,hlng,h2521_ias_ias_no1_pivot,as0009_pv,NO.1 ALS COMP OIL TEMP,℃,DOUBLE
als1_comp_power,hlng,h2521_ias_ias_no1_pivot,as0007_pv,NO.1 ALS COMP MOTOR KW VALUE,kW,DOUBLE
als1_comp_rpm,hlng,h2521_ias_ias_no1_pivot,as0006_pv,NO.1 ALS COMP MOTOR RPM,rpm,DOUBLE
als1_comp_run,hlng,h2521_ias_ias_no4_pivot,as0001_1_pv,No.1 COMP RUN SIGNAL / No.1 ALS COMP RUN SIGNAL,-,INTEGER
als2_comp_oil_temp,hlng,h2521_ias_ias_no1_pivot,as0016_pv,NO.2 ALS  COMP OIL TEMP,℃,DOUBLE
als2_comp_power,hlng,h2521_ias_ias_no1_pivot,as0014_pv,NO.2 ALS COMP MOTOR KW VALUE,kW,DOUBLE
als2_comp_rpm,hlng,h2521_ias_ias_no1_pivot,as0013_pv,NO.2 ALS COMP MOTOR RPM,rpm,DOUBLE
als2_comp_run,hlng,h2521_ias_ias_no4_pivot,as0001_3_pv,No.2 COMP RUN SIGNAL / NO.2 ALS COMP RUN SIGNAL,-,INTEGER
auxb_fo_flow,hlng,h2521_ias_ias_no1_pivot,ob001_02_daca_pv,AUX BOILER FO,kg/h,DOUBLE
auxb1_fo_lsmgo_use,hlng,h2521_ias_ias_no3_pivot,ob1003_00_pv,NO.1 AUX BOILER LSMGO USE,-,INTEGER
auxb1_fo_vlsfo_use,hlng,h2521_ias_ias_no3_pivot,ob1003_01_pv,NO.1 AUX BOILER VLSFO USE,-,INTEGER
auxb2_fo_lsmgo_use,hlng,h2521_ias_ias_no3_pivot,ob2003_00_pv,NO.2 AUX BOILER LSMGO USE,-,INTEGER
auxb2_fo_vlsfo_use,hlng,h2521_ias_ias_no3_pivot,ob2003_01_pv,NO.2 AUX BOILER VLSFO USE,-,INTEGER
ct_liq_total_volume,hlng,h2521_ias_ias_no1_pivot,ct2109_pv,SHIP TOTAL LIQUID VOLUME,m3,DOUBLE
ct_vapor_aft_temp,hlng,h2521_ias_ias_no1_pivot,gh002_daca_pv,VAPOR HDR AFT TEMP,℃,DOUBLE
ct_vapor_fwd_temp,hlng,h2521_ias_ias_no1_pivot,gh001_daca_pv,VAPOR HDR FWD TEMP,℃,DOUBLE
ct_vapor_header_press,hlng,h2521_ias_ias_no1_pivot,gh020pc_prs_daca_pv,VAPOR HEADER ABS PRESS,bar,DOUBLE
ct1_liq_avg_temp,hlng,h2521_ias_ias_no1_pivot,ct1301_pv,CT1 AVERAGE LIQUID TEMPERATURE,℃,DOUBLE
ct1_liq_volume,hlng,h2521_ias_ias_no1_pivot,ct0401_pv,CT1 LIQUID VOLUME,m3,DOUBLE
ct2_liq_avg_temp,hlng,h2521_ias_ias_no1_pivot,ct1302_pv,CT2 AVERAGE LIQUID TEMPERATURE,℃,DOUBLE
ct2_liq_volume,hlng,h2521_ias_ias_no1_pivot,ct0402_pv,CT2 LIQUID VOLUME,m3,DOUBLE
ct3_liq_avg_temp,hlng,h2521_ias_ias_no1_pivot,ct1303_pv,CT3 AVERAGE LIQUID TEMPERATURE,℃,DOUBLE
ct3_liq_volume,hlng,h2521_ias_ias_no1_pivot,ct0403_pv,CT3 LIQUID VOLUME,m3,DOUBLE
ct4_liq_avg_temp,hlng,h2521_ias_ias_no1_pivot,ct1304_pv,CT4 AVERAGE LIQUID TEMPERATURE,℃,DOUBLE
ct4_liq_volume,hlng,h2521_ias_ias_no1_pivot,ct0404_pv,CT4 LIQUID VOLUME,m3,DOUBLE
gcu_flow,hlng,h2521_ias_ias_no1_pivot,gc0016_pv,GCU FLOW,kg/h,DOUBLE
ge_fg_inlet_flow,hlng,h2521_ias_ias_no1_pivot,gf054_01_daca_pv,GE FUEL GAS INLET FLOW IND,kg/h,DOUBLE
ge_fo_inlet_flow,hlng,h2521_ias_ias_no1_pivot,oe012_01_daca_pv,GE FO INLET FLOW IND,kg/h,DOUBLE
ge1_fg_mode_run,hlng,h2521_ias_ias_no2_pivot,gx109_digacqa_pvfl,DFGE1 GAS MODE ACTIVE,-,INTEGER
ge1_load,hlng,h2521_ias_ias_no1_pivot,gx13321_pv,DFGE1 ENGINE LOAD,%,DOUBLE
ge1_power,hlng,h2521_ias_ias_no1_pivot,pm102_01_daca_pv,DFGE1 PWR,kW,DOUBLE
ge2_1_power,hlng,h2521_ias_ias_no1_pivot,pm202_01_daca_pv,DFGE2-1 PWR,kW,DOUBLE
ge2_2_power,hlng,h2521_ias_ias_no1_pivot,pm204_01_daca_pv,DFGE2-2 PWR,kW,DOUBLE
